name,code,first data date,currency,group,universe
Russell 2000,TF,,,Indicies,Equal Weighted
Bund,GBL,,,Interest Rates,Equal Weighted
Schatz,GBS,,,Interest Rates,Equal Weighted
Long gilt,LLG,,,Interest Rates,Equal Weighted
Canadian Bankers' Acceptance,BAX,,,Interest Rates,Equal Weighted
US 2-year note,TU,,,Interest Rates,Equal Weighted
US 10-year note,TY,,,Interest Rates,Equal Weighted
Eurodollar,ED,,,Interest Rates,Equal Weighted
Euroswiss,LES,,,Interest Rates,Equal Weighted
Euribor,LEU,,,Interest Rates,Equal Weighted
Short sterling,LSS,,,Interest Rates,Equal Weighted
,,,,,
Soybean Oil,BO,78,USD,Agricultural,15Y
Cocoa,CC,79,USD,Agricultural,15Y
Cotton,CT,78,USD,Agricultural,15Y
Coffee,KC,78,USD,Agricultural,15Y
Lumber,LB,79,USD,Agricultural,15Y
London Cocoa,LCC,81,GBP,Agricultural,15Y
Robusta Coffee,LRC,81,USD,Agricultural,15Y
FCOJ,OJ,78,USD,Agricultural,15Y
Sugar,SB,78,USD,Agricultural,15Y
Corn,C,78,USD,Agricultural,15Y
HRW Wheat,KW,79,USD,Agricultural,15Y
HRS Wheat,MW,79,USD,Agricultural,15Y
Oats,OJ,78,USD,Agricultural,15Y
Canola,RS,80,CAD,Agricultural,15Y
Soybean,SB,77,USD,Agricultural,15Y
Soybean Meal,SM,78,USD,Agricultural,15Y
SRW Wheat,W,78,USD,Agricultural,15Y
Feeder Cattle,FC,79,USD,Agricultural,15Y
Live Cattle,LCC,78,USD,Agricultural,15Y
Lean Hogs,LH,79,USD,Agricultural,15Y
Rough Rice,RR,86,USD,Agricultural,15Y
White Sugar,LSU,88,USD,Agricultural,15Y
Feed Wheat,LWB,91,GBP,Agricultural,15Y
Class III Milk,DA,97,USD,Agricultural,15Y
Heating Oil,HO,79,USD,Non-Agricultural,15Y
Gold,GC,79,USD,Non-Agricultural,15Y
Platinum,PL,78,USD,Non-Agricultural,15Y
Silver,SI,78,USD,Non-Agricultural,15Y
Palladium,PA,82,USD,Non-Agricultural,15Y
Mini Gold,YG,84,USD,Non-Agricultural,15Y
Mini Silver,YI,83,USD,Non-Agricultural,15Y
Crude Oil,CL,83,USD,Non-Agricultural,15Y
Copper,HG,88,USD,Non-Agricultural,15Y
Brent Crude Oil,BC,88,USD,Non-Agricultural,15Y
Gas Oil,GO,88,USD,Non-Agricultural,15Y
Natural Gas,NG,90,USD,Non-Agricultural,15Y
British Pound,BP,79,USD,Currencies,15Y
Canadian Dollar,CD,79,USD,Currencies,15Y
Japanese Yen,JY,79,USD,Currencies,15Y
Swiss Franc,SF,79,USD,Currencies,15Y
Australian Dollar,AD,87,USD,Currencies,15Y
Mexican Peso,MP,95,USD,Currencies,15Y
Euro Fx,EC,99,USD,Currencies,15Y
US 30Y,US,78,USD,Interest Rates,15Y
Eurodollar,ED,82,USD,Interest Rates,15Y
US 10Y,TY,82,USD,Interest Rates,15Y
ASX 10Y,YXB,84,AUD,Interest Rates,15Y
CBA 3M,BAX,88,CAD,Interest Rates,15Y
30D Fed Funds,FF,88,USD,Interest Rates,15Y
Long Gilt,LLG,88,GBP,Interest Rates,15Y
3M Sterling,LSS,90,GBP,Interest Rates,15Y
US 2Y,TU,90,USD,Interest Rates,15Y
ASX 90D,YIR,89,AUD,Interest Rates,15Y
ASX 3Y,YYB,88,AUD,Interest Rates,15Y
US 5Y,FV,88,USD,Interest Rates,15Y
Euro-Swiss 3M,LES,91,CHF,Interest Rates,15Y
Canadian Bond 10Y,CGB,96,CAD,Interest Rates,15Y
Euro Bund,GBL,99,EUR,Interest Rates,15Y
Euro Bobl,GBM,99,EUR,Interest Rates,15Y
Euro Schatz,GBS,99,EUR,Interest Rates,15Y
Euribor 3M,LEU,99,EUR,Interest Rates,15Y
Mini Japanese Gov. Bonds,SJB,98,JPY,Interest Rates,15Y
US Dollar Index,DX,85,USD,Indicies,15Y
S&P 500,SP,82,USD,Indicies,15Y
ASX SPI 200,YAP,83,AUD,Indicies,15Y
CAC 40,FCE,88,EUR,Indicies,15Y
Nikkei 225 USD,NK,90,USD,Indicies,15Y
Nikkei 225 SGX,SNI,89,JPY,Indicies,15Y
MSCI Singapore,SSG,89,SGD,Indicies,15Y
S&P GSCI,GI,96,USD,Indicies,15Y
Hang Seng,HS,96,HKD,Indicies,15Y
FTSE 100,LFT,94,GBP,Indicies,15Y
MSCI Taiwan,STW,97,USD,Indicies,15Y
Mini S&P MidCap 400,EMD,2002,USD,Indicies,15Y
Mini S&P 500,ES,97,USD,Indicies,15Y
DAX,DAX,99,EUR,Indicies,15Y
Euro STOXX 50,ESX,99,EUR,Indicies,15Y
Swiss Market Index,SMI,99,CHF,Indicies,15Y
KOSPI 200,KOS,2000,KRW,Indicies,15Y
Mini Hang Seng,HSM,2000,HKD,Indicies,15Y
SGX Nifty 50,SIN,2000,USD,Indicies,15Y
S&P/TSX 60,SXF,99,CAD,Indicies,15Y
Mini Russell 2000,TF,2001,USD,Indicies,15Y
Mini Nasdaq 100,NQ,99,USD,Indicies,15Y
,,,,,
Soybean Oil,BO,78,USD,Agricultural,20Y
Cocoa,CC,79,USD,Agricultural,20Y
Cotton,CT,78,USD,Agricultural,20Y
Coffee,KC,78,USD,Agricultural,20Y
Lumber,LB,79,USD,Agricultural,20Y
London Cocoa,LCC,81,GBP,Agricultural,20Y
Robusta Coffee,LRC,81,USD,Agricultural,20Y
FCOJ,OJ,78,USD,Agricultural,20Y
Sugar,SB,78,USD,Agricultural,20Y
Corn,C,78,USD,Agricultural,20Y
HRW Wheat,KW,79,USD,Agricultural,20Y
HRS Wheat,MW,79,USD,Agricultural,20Y
Oats,OJ,78,USD,Agricultural,20Y
Canola,RS,80,CAD,Agricultural,20Y
Soybean,SB,77,USD,Agricultural,20Y
Soybean Meal,SM,78,USD,Agricultural,20Y
SRW Wheat,W,78,USD,Agricultural,20Y
Feeder Cattle,FC,79,USD,Agricultural,20Y
Live Cattle,LCC,78,USD,Agricultural,20Y
Lean Hogs,LH,79,USD,Agricultural,20Y
Rough Rice,RR,86,USD,Agricultural,20Y
White Sugar,LSU,88,USD,Agricultural,20Y
Feed Wheat,LWB,91,GBP,Agricultural,20Y
Heating Oil,HO,79,USD,Non-Agricultural,20Y
Gold,GC,79,USD,Non-Agricultural,20Y
Platinum,PL,78,USD,Non-Agricultural,20Y
Silver,SI,78,USD,Non-Agricultural,20Y
Palladium,PA,82,USD,Non-Agricultural,20Y
Mini Gold,YG,84,USD,Non-Agricultural,20Y
Mini Silver,YI,83,USD,Non-Agricultural,20Y
Crude Oil,CL,83,USD,Non-Agricultural,20Y
Copper,HG,88,USD,Non-Agricultural,20Y
Brent Crude Oil,BC,88,USD,Non-Agricultural,20Y
Gas Oil,GO,88,USD,Non-Agricultural,20Y
Natural Gas,NG,90,USD,Non-Agricultural,20Y
British Pound,BP,79,USD,Currencies,20Y
Canadian Dollar,CD,79,USD,Currencies,20Y
Japanese Yen,JY,79,USD,Currencies,20Y
Swiss Franc,SF,79,USD,Currencies,20Y
Australian Dollar,AD,87,USD,Currencies,20Y
Mexican Peso,MP,95,USD,Currencies,20Y
US 30Y,US,78,USD,Interest Rates,20Y
Eurodollar,ED,82,USD,Interest Rates,20Y
US 10Y,TY,82,USD,Interest Rates,20Y
ASX 10Y,YXB,84,AUD,Interest Rates,20Y
CBA 3M,BAX,88,CAD,Interest Rates,20Y
30D Fed Funds,FF,88,USD,Interest Rates,20Y
Long Gilt,LLG,88,GBP,Interest Rates,20Y
3M Sterling,LSS,90,GBP,Interest Rates,20Y
US 2Y,TU,90,USD,Interest Rates,20Y
ASX 90D,YIR,89,AUD,Interest Rates,20Y
ASX 3Y,YYB,88,AUD,Interest Rates,20Y
US 5Y,FV,88,USD,Interest Rates,20Y
Euro-Swiss 3M,LES,91,CHF,Interest Rates,20Y
Canadian Bond 10Y,CGB,96,CAD,Interest Rates,20Y
US Dollar Index,DX,85,USD,Indicies,20Y
S&P 500,SP,82,USD,Indicies,20Y
ASX SPI 200,YAP,83,AUD,Indicies,20Y
CAC 40,FCE,88,EUR,Indicies,20Y
Nikkei 225 USD,NK,90,USD,Indicies,20Y
Nikkei 225 SGX,SNI,89,JPY,Indicies,20Y
MSCI Singapore,SSG,89,SGD,Indicies,20Y
S&P GSCI,GI,96,USD,Indicies,20Y
Hang Seng,HS,96,HKD,Indicies,20Y
FTSE 100,LFT,94,GBP,Indicies,20Y
MSCI Taiwan,STW,97,USD,Indicies,20Y
,,,,,
Soybean Oil,BO,78,USD,Agricultural,25Y
Cocoa,CC,79,USD,Agricultural,25Y
Cotton,CT,78,USD,Agricultural,25Y
Coffee,KC,78,USD,Agricultural,25Y
Lumber,LB,79,USD,Agricultural,25Y
London Cocoa,LCC,81,GBP,Agricultural,25Y
Robusta Coffee,LRC,81,USD,Agricultural,25Y
FCOJ,OJ,78,USD,Agricultural,25Y
Sugar,SB,78,USD,Agricultural,25Y
Corn,C,78,USD,Agricultural,25Y
HRW Wheat,KW,79,USD,Agricultural,25Y
HRS Wheat,MW,79,USD,Agricultural,25Y
Oats,OJ,78,USD,Agricultural,25Y
Canola,RS,80,CAD,Agricultural,25Y
Soybean,SB,77,USD,Agricultural,25Y
Soybean Meal,SM,78,USD,Agricultural,25Y
SRW Wheat,W,78,USD,Agricultural,25Y
Feeder Cattle,FC,79,USD,Agricultural,25Y
Live Cattle,LCC,78,USD,Agricultural,25Y
Lean Hogs,LH,79,USD,Agricultural,25Y
Rough Rice,RR,86,USD,Agricultural,25Y
White Sugar,LSU,88,USD,Agricultural,25Y
Feed Wheat,LWB,91,GBP,Agricultural,25Y
Heating Oil,HO,79,USD,Non-Agricultural,25Y
Gold,GC,79,USD,Non-Agricultural,25Y
Platinum,PL,78,USD,Non-Agricultural,25Y
Silver,SI,78,USD,Non-Agricultural,25Y
Palladium,PA,82,USD,Non-Agricultural,25Y
Mini Gold,YG,84,USD,Non-Agricultural,25Y
Mini Silver,YI,83,USD,Non-Agricultural,25Y
Crude Oil,CL,83,USD,Non-Agricultural,25Y
Copper,HG,88,USD,Non-Agricultural,25Y
Brent Crude Oil,BC,88,USD,Non-Agricultural,25Y
Gas Oil,GO,88,USD,Non-Agricultural,25Y
Natural Gas,NG,90,USD,Non-Agricultural,25Y
British Pound,BP,79,USD,Currencies,25Y
Canadian Dollar,CD,79,USD,Currencies,25Y
Japanese Yen,JY,79,USD,Currencies,25Y
Swiss Franc,SF,79,USD,Currencies,25Y
Australian Dollar,AD,87,USD,Currencies,25Y
US 30Y,US,78,USD,Interest Rates,25Y
Eurodollar,ED,82,USD,Interest Rates,25Y
US 10Y,TY,82,USD,Interest Rates,25Y
ASX 10Y,YXB,84,AUD,Interest Rates,25Y
CBA 3M,BAX,88,CAD,Interest Rates,25Y
30D Fed Funds,FF,88,USD,Interest Rates,25Y
Long Gilt,LLG,88,GBP,Interest Rates,25Y
3M Sterling,LSS,90,GBP,Interest Rates,25Y
US 2Y,TU,90,USD,Interest Rates,25Y
ASX 90D,YIR,89,AUD,Interest Rates,25Y
ASX 3Y,YYB,88,AUD,Interest Rates,25Y
US 5Y,FV,88,USD,Interest Rates,25Y
Euro-Swiss 3M,LES,91,CHF,Interest Rates,25Y
US Dollar Index,DX,85,USD,Indicies,25Y
S&P 500,SP,82,USD,Indicies,25Y
ASX SPI 200,YAP,83,AUD,Indicies,25Y
CAC 40,FCE,88,EUR,Indicies,25Y
Nikkei 225 USD,NK,90,USD,Indicies,25Y
Nikkei 225 SGX,SNI,89,JPY,Indicies,25Y
MSCI Singapore,SSG,89,SGD,Indicies,25Y
,,,,,
Soybean Oil,BO,78,USD,Agricultural,30Y
Cocoa,CC,79,USD,Agricultural,30Y
Cotton,CT,78,USD,Agricultural,30Y
Coffee,KC,78,USD,Agricultural,30Y
Lumber,LB,79,USD,Agricultural,30Y
London Cocoa,LCC,81,GBP,Agricultural,30Y
Robusta Coffee,LRC,81,USD,Agricultural,30Y
FCOJ,OJ,78,USD,Agricultural,30Y
Sugar,SB,78,USD,Agricultural,30Y
Corn,C,78,USD,Agricultural,30Y
HRW Wheat,KW,79,USD,Agricultural,30Y
HRS Wheat,MW,79,USD,Agricultural,30Y
Oats,OJ,78,USD,Agricultural,30Y
Canola,RS,80,CAD,Agricultural,30Y
Soybean,SB,77,USD,Agricultural,30Y
Soybean Meal,SM,78,USD,Agricultural,30Y
SRW Wheat,W,78,USD,Agricultural,30Y
Feeder Cattle,FC,79,USD,Agricultural,30Y
Live Cattle,LCC,78,USD,Agricultural,30Y
Lean Hogs,LH,79,USD,Agricultural,30Y
Rough Rice,RR,86,USD,Agricultural,30Y
Heating Oil,HO,79,USD,Non-Agricultural,30Y
Gold,GC,79,USD,Non-Agricultural,30Y
Platinum,PL,78,USD,Non-Agricultural,30Y
Silver,SI,78,USD,Non-Agricultural,30Y
Palladium,PA,82,USD,Non-Agricultural,30Y
Mini Gold,YG,84,USD,Non-Agricultural,30Y
Mini Silver,YI,83,USD,Non-Agricultural,30Y
Crude Oil,CL,83,USD,Non-Agricultural,30Y
British Pound,BP,79,USD,Currencies,30Y
Canadian Dollar,CD,79,USD,Currencies,30Y
Japanese Yen,JY,79,USD,Currencies,30Y
Swiss Franc,SF,79,USD,Currencies,30Y
Australian Dollar,AD,87,USD,Currencies,30Y
US 30Y,US,78,USD,Interest Rates,30Y
Eurodollar,ED,82,USD,Interest Rates,30Y
US 10Y,TY,82,USD,Interest Rates,30Y
ASX 10Y,YXB,84,AUD,Interest Rates,30Y
US Dollar Index,DX,85,USD,Indicies,30Y
S&P 500,SP,82,USD,Indicies,30Y
ASX SPI 200,YAP,83,AUD,Indicies,30Y
,,,,,
Soybean Oil,BO,78,USD,Agricultural,35Y
Cocoa,CC,79,USD,Agricultural,35Y
Cotton,CT,78,USD,Agricultural,35Y
Coffee,KC,78,USD,Agricultural,35Y
Lumber,LB,79,USD,Agricultural,35Y
London Cocoa,LCC,81,GBP,Agricultural,35Y
Robusta Coffee,LRC,81,USD,Agricultural,35Y
FCOJ,OJ,78,USD,Agricultural,35Y
Sugar,SB,78,USD,Agricultural,35Y
Corn,C,78,USD,Agricultural,35Y
HRW Wheat,KW,79,USD,Agricultural,35Y
HRS Wheat,MW,79,USD,Agricultural,35Y
Oats,OJ,78,USD,Agricultural,35Y
Canola,RS,80,CAD,Agricultural,35Y
Soybean,SB,77,USD,Agricultural,35Y
Soybean Meal,SM,78,USD,Agricultural,35Y
SRW Wheat,W,78,USD,Agricultural,35Y
Feeder Cattle,FC,79,USD,Agricultural,35Y
Live Cattle,LCC,78,USD,Agricultural,35Y
Lean Hogs,LH,79,USD,Agricultural,35Y
Heating Oil,HO,79,USD,Non-Agricultural,35Y
Gold,GC,79,USD,Non-Agricultural,35Y
Platinum,PL,78,USD,Non-Agricultural,35Y
Silver,SI,78,USD,Non-Agricultural,35Y
British Pound,BP,79,USD,Currencies,35Y
Canadian Dollar,CD,79,USD,Currencies,35Y
Japanese Yen,JY,79,USD,Currencies,35Y
Swiss Franc,SF,79,USD,Currencies,35Y
US 30Y,US,78,USD,Interest Rates,35Y
Eurodollar,ED,82,USD,Interest Rates,35Y
